Status,Assigned To,#,Bundle Name,Bundle ID,Source Name,Source ID,Role,Language,Blanks,Distractors,Direct Editor Link
Pending,moh70@pitt.edu,1,py_check_product_code,6a9060d6cbc5a3f2aa638bad,Counting the Number of Valid and Banned Product Codes (Case 1),6a9060c7cbc5a3f2aa638ad1,ex,PYTHON,4,16,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad1
Pending,moh70@pitt.edu,2,py_check_product_code,6a9060d6cbc5a3f2aa638bad,Counting the Number of Valid and Banned Product Codes (Case 2),6a9060c7cbc5a3f2aa638ad3,ch,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad3
Pending,moh70@pitt.edu,3,py_bmi_calculator,6a9060d9cbc5a3f2aa638be7,Calculating Body Mass Index (BMI),6a9060d0cbc5a3f2aa638b59,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d0cbc5a3f2aa638b59
Pending,moh70@pitt.edu,4,py_bmi_calculator,6a9060d9cbc5a3f2aa638be7,Calculating and Rounding Up Body Mass Index (BMI) To the Nearest Integer,6a9060d0cbc5a3f2aa638b5b,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d0cbc5a3f2aa638b5b
Pending,moh70@pitt.edu,5,py_list_change,6a9060dacbc5a3f2aa638bf7,Modifying a List (Case 1),6a9060d3cbc5a3f2aa638b83,ex,PYTHON,2,11,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b83
Pending,moh70@pitt.edu,6,py_list_change,6a9060dacbc5a3f2aa638bf7,Modifying a List (Case 2),6a9060d3cbc5a3f2aa638b85,ch,PYTHON,3,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b85
Pending,moh70@pitt.edu,7,py_hot_dry,6a9060dacbc5a3f2aa638bf1,Determining the Weather Condition (Case 1),6a9060d2cbc5a3f2aa638b71,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b71
Pending,moh70@pitt.edu,8,py_hot_dry,6a9060dacbc5a3f2aa638bf1,Determining the Weather Condition (Case 2),6a9060d2cbc5a3f2aa638b73,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b73
Pending,moh70@pitt.edu,9,py_hot_dry,6a9060dacbc5a3f2aa638bf1,Determining the Weather Condition (Case 3),6a9060d2cbc5a3f2aa638b75,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d2cbc5a3f2aa638b75
Pending,moh70@pitt.edu,10,py_hot_dry,6a9060dacbc5a3f2aa638bf1,Determining the Weather Condition (Case 4),6a9060d3cbc5a3f2aa638b77,ch,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d3cbc5a3f2aa638b77
Pending,moh70@pitt.edu,11,py_input,6a9060d9cbc5a3f2aa638be3,Receiving Input Integers Until a Certain Condition is Met (Case 1),6a9060cfcbc5a3f2aa638b4d,ex,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b4d
Pending,moh70@pitt.edu,12,py_input,6a9060d9cbc5a3f2aa638be3,Receiving Input Integers Until a Certain Condition is Met (Case 2),6a9060cfcbc5a3f2aa638b4f,ch,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b4f
Pending,moh70@pitt.edu,13,py_input,6a9060d9cbc5a3f2aa638be3,Receiving Input Integers Until a Certain Condition is Met (Case 3),6a9060cfcbc5a3f2aa638b51,ch,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b51
Pending,moh70@pitt.edu,14,py_input,6a9060d9cbc5a3f2aa638be3,Receiving Input Integers Until a Certain Condition is Met (Case 4),6a9060cfcbc5a3f2aa638b53,ch,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cfcbc5a3f2aa638b53
Pending,moh70@pitt.edu,15,py_list_min_max,6a9060dacbc5a3f2aa638bff,Finding the Maximum Value in a List,6a9060d4cbc5a3f2aa638b93,ex,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d4cbc5a3f2aa638b93
Pending,moh70@pitt.edu,16,py_list_min_max,6a9060dacbc5a3f2aa638bff,Finding the Minimum Value in a List,6a9060d5cbc5a3f2aa638b95,ch,PYTHON,2,8,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d5cbc5a3f2aa638b95
Pending,moh70@pitt.edu,17,objects_classes_account,6a9060d7cbc5a3f2aa638bc7,The Class for Representing a Bank Account (Case 1),6a9060cacbc5a3f2aa638b0d,ex,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cacbc5a3f2aa638b0d
Pending,moh70@pitt.edu,18,objects_classes_account,6a9060d7cbc5a3f2aa638bc7,The Class for Representing a Bank Account (Case 2),6a9060cbcbc5a3f2aa638b0f,ch,PYTHON,2,11,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b0f
Pending,moh70@pitt.edu,19,objects_classes_point,6a9060d6cbc5a3f2aa638bb5,The Class for Representing a Point in the Euclidean Plane (Case 1),6a9060c8cbc5a3f2aa638ae1,ex,PYTHON,3,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638ae1
Pending,moh70@pitt.edu,20,objects_classes_point,6a9060d6cbc5a3f2aa638bb5,The Class for Representing a Point in the Euclidean Plane (Case 2),6a9060c8cbc5a3f2aa638ae3,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638ae3
Pending,moh70@pitt.edu,21,py_nested_if_temperature,6a9060d9cbc5a3f2aa638be5,Warning the User about the Changes in the Temperature,6a9060d0cbc5a3f2aa638b55,ex,PYTHON,1,7,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d0cbc5a3f2aa638b55
Pending,moh70@pitt.edu,22,py_nested_if_temperature,6a9060d9cbc5a3f2aa638be5,Warning the User about the Changes in the Temperature and Humidity,6a9060d0cbc5a3f2aa638b57,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060d0cbc5a3f2aa638b57
Pending,moh70@pitt.edu,23,py_list_basic,6a9060d7cbc5a3f2aa638bb7,Updating an Element in the List (Case 1),6a9060c8cbc5a3f2aa638ae5,ex,PYTHON,1,5,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638ae5
Pending,moh70@pitt.edu,24,py_list_basic,6a9060d7cbc5a3f2aa638bb7,Updating an Element in the List (Case 2),6a9060c8cbc5a3f2aa638ae7,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638ae7
Pending,moh70@pitt.edu,25,py_list_basic,6a9060d7cbc5a3f2aa638bb7,Updating an Element in the List (Case 3),6a9060c8cbc5a3f2aa638ae9,ch,PYTHON,1,6,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c8cbc5a3f2aa638ae9
Pending,moh70@pitt.edu,26,py_digits,6a9060d6cbc5a3f2aa638ba9,Printing Digits of an Integer from Right to Left,6a9060c6cbc5a3f2aa638ac7,ex,PYTHON,1,4,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac7
Pending,moh70@pitt.edu,27,py_digits,6a9060d6cbc5a3f2aa638ba9,The Digit Sum of an Integer,6a9060c6cbc5a3f2aa638ac9,ch,PYTHON,2,10,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638ac9
Pending,moh70@pitt.edu,28,py_digits,6a9060d6cbc5a3f2aa638ba9,Reversing the Digits of an Integer,6a9060c6cbc5a3f2aa638acb,ch,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c6cbc5a3f2aa638acb
Pending,rah225@pitt.edu,29,py_file_input_stat,6a9060d8cbc5a3f2aa638bc9,Reporting File Information (Case 1),6a9060cbcbc5a3f2aa638b11,ex,PYTHON,4,13,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b11
Pending,rah225@pitt.edu,30,py_file_input_stat,6a9060d8cbc5a3f2aa638bc9,Reporting File Information (Case 2),6a9060cbcbc5a3f2aa638b13,ch,PYTHON,3,12,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060cbcbc5a3f2aa638b13
Pending,rah225@pitt.edu,31,py_str_repeat_chars,6a9060d7cbc5a3f2aa638bbb,Repeating Characters of a String (Case 1),6a9060c9cbc5a3f2aa638af3,ex,PYTHON,2,9,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638af3
Pending,rah225@pitt.edu,32,py_str_repeat_chars,6a9060d7cbc5a3f2aa638bbb,Repeating Characters of a String (Case 2),6a9060c9cbc5a3f2aa638af5,ch,PYTHON,2,11,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c9cbc5a3f2aa638af5
