Status,Assigned To,#,Bundle Name,Bundle ID,Source Name,Source ID,Role,Language,Blanks,Blanks Action,Total Distractors,Backfilled Count,Distractor Action,Direct Editor Link
Needs Distractor & Blanks Review,moh70@pitt.edu,1,py_check_product_code,6a9060d6cbc5a3f2aa638bad,Counting the Number of Valid and Banned Product Codes (Case 1),6a9060c7cbc5a3f2aa638ad1,ex,PYTHON,4,Reduce 4 to 2,12,10,Reduce 12 to 3 (Review 10 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad1
Needs Distractor & Blanks Review,moh70@pitt.edu,2,py_check_product_code,6a9060d6cbc5a3f2aa638bad,Counting the Number of Valid and Banned Product Codes (Case 2),6a9060c7cbc5a3f2aa638ad3,ch,PYTHON,3,Reduce 3 to 2,9,7,Reduce 9 to 3 (Review 7 backfilled),https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a9060c7cbc5a3f2aa638ad3
Ready / OK,moh70@pitt.edu,3,py_bmi_calculator,6a91ae7032e78ede45c1175d,Calculating Body Mass Index (BMI),6a91ae6a32e78ede45c116e9,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116e9
Ready / OK,moh70@pitt.edu,4,py_bmi_calculator,6a91ae7032e78ede45c1175d,Calculating and Rounding Up Body Mass Index (BMI) To the Nearest Integer,6a91ae6a32e78ede45c116eb,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116eb
Ready / OK,moh70@pitt.edu,5,py_list_change,6a91ae7132e78ede45c1176d,Modifying a List (Case 1),6a91ae6d32e78ede45c11713,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c11713
Needs Blanks Reduction,moh70@pitt.edu,6,py_list_change,6a91ae7132e78ede45c1176d,Modifying a List (Case 2),6a91ae6d32e78ede45c11715,ch,PYTHON,3,Reduce 3 to 2,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6d32e78ede45c11715
Ready / OK,moh70@pitt.edu,7,py_hot_dry,6a91ae7132e78ede45c11767,Determining the Weather Condition (Case 1),6a91ae6c32e78ede45c11701,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c11701
Ready / OK,moh70@pitt.edu,8,py_hot_dry,6a91ae7132e78ede45c11767,Determining the Weather Condition (Case 2),6a91ae6c32e78ede45c11703,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c11703
Ready / OK,moh70@pitt.edu,9,py_hot_dry,6a91ae7132e78ede45c11767,Determining the Weather Condition (Case 3),6a91ae6c32e78ede45c11705,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c11705
Ready / OK,moh70@pitt.edu,10,py_hot_dry,6a91ae7132e78ede45c11767,Determining the Weather Condition (Case 4),6a91ae6c32e78ede45c11707,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6c32e78ede45c11707
Ready / OK,moh70@pitt.edu,11,py_input,6a91ae7032e78ede45c11759,Receiving Input Integers Until a Certain Condition is Met (Case 1),6a91ae6932e78ede45c116dd,ex,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116dd
Ready / OK,moh70@pitt.edu,12,py_input,6a91ae7032e78ede45c11759,Receiving Input Integers Until a Certain Condition is Met (Case 2),6a91ae6932e78ede45c116df,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6932e78ede45c116df
Ready / OK,moh70@pitt.edu,13,py_input,6a91ae7032e78ede45c11759,Receiving Input Integers Until a Certain Condition is Met (Case 3),6a91ae6a32e78ede45c116e1,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116e1
Ready / OK,moh70@pitt.edu,14,py_input,6a91ae7032e78ede45c11759,Receiving Input Integers Until a Certain Condition is Met (Case 4),6a91ae6a32e78ede45c116e3,ch,PYTHON,1,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6a32e78ede45c116e3
Ready / OK,moh70@pitt.edu,15,py_list_min_max,6a91ae7232e78ede45c11775,Finding the Maximum Value in a List,6a91ae6e32e78ede45c11723,ex,PYTHON,2,OK,3,0,OK,https://adapt2.sis.pitt.edu/pcex-authoring/#/editor/6a91ae6e32e78ede45c11723
